2.91,2.52,1.1547619047619047
5.97,5.17,1.1547388781431336
8.06,6.98,1.154727793696275
6.12,5.3,1.1547169811320757
5.3,4.59,1.1546840958605664
6.42,5.56,1.154676258992806
8.66,7.5,1.1546666666666667
6.57,5.69,1.1546572934973638
4.48,3.88,1.1546391752577323
3.36,2.91,1.1546391752577319
5.9,5.11,1.1545988258317026
7.32,6.34,1.1545741324921135
4.93,4.27,1.154566744730679
1.27,1.1,1.1545454545454545
7.77,6.73,1.1545319465081723
5.23,4.53,1.154525386313466
6.65,5.76,1.1545138888888888
2.84,2.46,1.154471544715447
1.42,1.23,1.154471544715447
5.83,5.05,1.1544554455445546
9.42,8.16,1.1544117647058822
6.73,5.83,1.1543739279588336
8.45,7.32,1.1543715846994533
3.44,2.98,1.1543624161073827
1.72,1.49,1.1543624161073827
3.74,3.24,1.154320987654321
1.87,1.62,1.154320987654321
5.76,4.99,1.1543086172344688
6.81,5.9,1.1542372881355931
4.64,4.02,1.154228855721393
9.88,8.56,1.1542056074766356
7.41,6.42,1.1542056074766354
2.77,2.4,1.1541666666666668
5.69,4.93,1.1541582150101422
8.76,7.59,1.1541501976284585
3.52,3.05,1.1540983606557378
3.97,3.44,1.1540697674418605
4.12,3.57,1.15406162464986
4.27,3.7,1.1540540540540538
4.42,3.83,1.1540469973890337
4.87,4.22,1.1540284360189574
5.17,4.48,1.154017857142857
5.62,4.87,1.1540041067761806
8.25,7.15,1.1538461538461537
5.1,4.42,1.1538461538461537
3.6,3.12,1.1538461538461537
2.7,2.34,1.153846153846154
2.55,2.21,1.1538461538461537
2.4,2.08,1.1538461538461537
2.1,1.82,1.1538461538461537
1.8,1.56,1.1538461538461537
1.65,1.43,1.153846153846154
1.5,1.3,1.1538461538461537
1.35,1.17,1.153846153846154
1.2,1.04,1.1538461538461537
7.96,6.9,1.153623188405797
3.83,3.32,1.1536144578313254
7.06,6.12,1.15359477124183
4.81,4.17,1.1534772182254196
2.18,1.89,1.1534391534391537
2.03,1.76,1.1534090909090908
3.16,2.74,1.1532846715328469
1.58,1.37,1.1532846715328469
3.01,2.61,1.1532567049808429
7.15,6.2,1.153225806451613
1.43,1.24,1.153225806451613
5.42,4.7,1.1531914893617021
2.26,1.96,1.1530612244897958
4.37,3.79,1.1530343007915567
3.92,3.4,1.1529411764705884
2.94,2.55,1.1529411764705884
4.75,4.12,1.1529126213592233
2.64,2.29,1.1528384279475983
2.34,2.03,1.1527093596059115
2.87,2.49,1.1526104417670682
6.8,5.9,1.1525423728813557
1.89,1.64,1.1524390243902438
1.21,1.05,1.1523809523809523
2.8,2.43,1.1522633744855966
1.82,1.58,1.1518987341772151
2.2,1.91,1.1518324607329844
1.67,1.45,1.1517241379310346
2.05,1.78,1.151685393258427
1.52,1.32,1.1515151515151516
3.12,2.71,1.151291512915129
1.98,1.72,1.1511627906976745
2.67,2.32,1.1508620689655173
1.45,1.26,1.1507936507936507
1.3,1.13,1.1504424778761062
1.84,1.6,1.1500000000000001
1.38,1.2,1.15
1.15,1.,1.15
1.15,1,1.15
5.6,4.87,1.1498973305954825
3.3,2.87,1.1498257839721253
4.3,3.74,1.1497326203208553
2.15,1.87,1.1497326203208553
1.69,1.47,1.1496598639455782
1.23,1.07,1.1495327102803738
3.,2.61,1.1494252873563218
2.,1.74,1.1494252873563218
9.42,8.2,1.1487804878048782
4.48,3.9,1.148717948717949
3.79,3.3,1.1484848484848484
1.32,1.15,1.147826086956522
3.9,3.4,1.1470588235294117
1.17,1.02,1.1470588235294117
8.2,7.15,1.1468531468531467
1.64,1.43,1.1468531468531469
3.44,3.,1.1466666666666665
1.72,1.5,1.1466666666666665
4.93,4.3,1.1465116279069767
6.42,5.6,1.1464285714285714
1.49,1.3,1.146153846153846
1.18,1.03,1.145631067961165
2.52,2.2,1.1454545454545455
1.89,1.65,1.1454545454545455
1.26,1.1,1.1454545454545455
1.42,1.24,1.1451612903225807
2.21,1.93,1.145077720207254
2.29,2.,1.145
1.58,1.38,1.1449275362318843
1.74,1.52,1.1447368421052633
4.12,3.6,1.1444444444444446
3.09,2.7,1.1444444444444444
3.57,3.12,1.1442307692307692
2.46,2.15,1.1441860465116278
1.27,1.11,1.144144144144144
1.35,1.18,1.1440677966101698
6.2,5.42,1.1439114391143912
1.91,1.67,1.1437125748502994
2.55,2.23,1.1434977578475336
2.71,2.37,1.1434599156118141
9.1,7.96,1.14321608040201
5.83,5.1,1.143137254901961
4.48,3.92,1.142857142857143
3.44,3.01,1.1428571428571428
3.36,2.94,1.1428571428571428
3.28,2.87,1.1428571428571428
3.2,2.8,1.142857142857143
2.4,2.1,1.1428571428571428
2.32,2.03,1.142857142857143
2.08,1.82,1.1428571428571428
1.76,1.54,1.1428571428571428
1.6,1.4,1.142857142857143
1.52,1.33,1.1428571428571428
1.2,1.05,1.1428571428571428
7.77,6.8,1.1426470588235293
5.05,4.42,1.1425339366515836
4.17,3.65,1.1424657534246574
3.61,3.16,1.1424050632911391
6.9,6.04,1.142384105960265
6.42,5.62,1.1423487544483986
3.05,2.67,1.1423220973782773
5.3,4.64,1.142241379310345
2.49,2.18,1.1422018348623852
7.15,6.26,1.1421725239616614
6.19,5.42,1.1420664206642066
4.02,3.52,1.1420454545454546
9.65,8.45,1.1420118343195267
1.93,1.69,1.1420118343195267
3.7,3.24,1.1419753086419753
9.09,7.96,1.1419597989949748
4.99,4.37,1.1418764302059496
9.42,8.25,1.1418181818181818
6.12,5.36,1.1417910447761193
4.59,4.02,1.1417910447761195
2.98,2.61,1.1417624521072798
7.41,6.49,1.1417565485362096
1.45,1.27,1.141732283464567
4.27,3.74,1.1417112299465237
5.56,4.87,1.141683778234086
2.74,2.4,1.1416666666666668
1.37,1.2,1.1416666666666668
8.06,7.06,1.141643059490085
2.58,2.26,1.1415929203539823
1.29,1.13,1.1415929203539823
8.87,7.77,1.1415701415701416
3.79,3.32,1.1415662650602412
7.5,6.57,1.141552511415525
1.21,1.06,1.141509433962264
5.97,5.23,1.141491395793499
2.34,2.05,1.1414634146341465
9.2,8.06,1.1414392059553349
2.26,1.98,1.1414141414141414
5.49,4.81,1.1413721413721414
2.18,1.91,1.1413612565445026
7.59,6.65,1.1413533834586465
8.56,7.5,1.1413333333333333
9.53,8.35,1.141317365269461
2.1,1.84,1.141304347826087
5.17,4.53,1.1412803532008828
4.12,3.61,1.141274238227147
8.16,7.15,1.1412587412587412
4.93,4.32,1.1412037037037035
5.9,5.17,1.1411992263056094
3.88,3.4,1.1411764705882352
2.91,2.55,1.1411764705882355
7.68,6.73,1.1411589895988112
8.25,7.23,1.1410788381742738
4.53,3.97,1.141057934508816
5.42,4.75,1.1410526315789473
8.98,7.87,1.1410419313850064
2.67,2.34,1.1410256410256412
1.78,1.56,1.141025641025641
4.37,3.83,1.1409921671018275
3.48,3.05,1.140983606557377
8.66,7.59,1.1409749670619236
7.77,6.81,1.1409691629955947
3.4,2.98,1.1409395973154364
9.31,8.16,1.1409313725490196
5.83,5.11,1.1409001956947162
3.32,2.91,1.140893470790378
9.88,8.66,1.140877598152425
3.24,2.84,1.1408450704225355
2.43,2.13,1.1408450704225352
1.62,1.42,1.1408450704225355
3.97,3.48,1.1408045977011494
3.16,2.77,1.140794223826715
4.7,4.12,1.1407766990291264
1.54,1.35,1.1407407407407406
8.35,7.32,1.140710382513661
6.81,5.97,1.1407035175879396
6.73,5.9,1.140677966101695
6.65,5.83,1.1406518010291595
8.76,7.68,1.140625
6.57,5.76,1.140625
5.11,4.48,1.140625
3.65,3.2,1.140625
6.49,5.69,1.1405975395430579
5.76,5.05,1.1405940594059405
7.87,6.9,1.1405797101449275
2.84,2.49,1.1405622489959837
7.06,6.19,1.1405492730210016
4.22,3.7,1.1405405405405402
6.98,6.12,1.1405228758169936
4.87,4.27,1.1405152224824358
1.38,1.21,1.140495867768595
2.03,1.78,1.1404494382022472
5.36,4.7,1.1404255319148937
7.96,6.98,1.140401146131805
7.23,6.34,1.140378548895899
8.45,7.41,1.1403508771929822
1.3,1.14,1.1403508771929827
6.34,5.56,1.1402877697841727
5.69,4.99,1.1402805611222444
2.52,2.21,1.1402714932126696
6.26,5.49,1.140255009107468
3.74,3.28,1.1402439024390245
1.87,1.64,1.1402439024390245
3.09,2.71,1.140221402214022
9.76,8.56,1.1401869158878504
7.32,6.42,1.1401869158878504
3.01,2.64,1.1401515151515151
4.07,3.57,1.1400560224089638
4.64,4.07,1.14004914004914
1.14,1.,1.14
1.14,1,1.14
5.62,4.93,1.1399594320486817
2.77,2.43,1.1399176954732508
2.2,1.93,1.139896373056995
3.83,3.36,1.1398809523809523
4.32,3.79,1.1398416886543536
4.81,4.22,1.1398104265402842
2.61,2.29,1.1397379912663756
6.04,5.3,1.1396226415094342
3.92,3.44,1.1395348837209303
2.94,2.58,1.13953488372093
1.96,1.72,1.1395348837209303
1.47,1.29,1.13953488372093
5.23,4.59,1.1394335511982572
2.37,2.08,1.1394230769230769
3.6,3.16,1.1392405063291138
2.7,2.37,1.1392405063291138
1.8,1.58,1.1392405063291138
4.42,3.88,1.139175257731959
3.52,3.09,1.1391585760517802
4.75,4.17,1.1390887290167866
2.13,1.87,1.1390374331550799
6.8,5.97,1.139028475711893
2.87,2.52,1.1388888888888888
2.05,1.8,1.1388888888888888
7.06,6.2,1.1387096774193548
3.12,2.74,1.1386861313868613
1.56,1.37,1.1386861313868613
1.15,1.01,1.1386138613861385
5.1,4.48,1.138392857142857
2.8,2.46,1.1382113821138211
1.4,1.23,1.1382113821138211
2.64,2.32,1.1379310344827587
1.98,1.74,1.1379310344827585
1.65,1.45,1.1379310344827587
2.23,1.96,1.1377551020408163
1.24,1.09,1.1376146788990824
2.15,1.89,1.1375661375661377
1.82,1.6,1.1375
1.33,1.17,1.136752136752137
3.,2.64,1.1363636363636362
2.,1.76,1.1363636363636365
1.5,1.32,1.1363636363636362
1.67,1.47,1.1360544217687074
1.17,1.03,1.1359223300970873
5.6,4.93,1.1359026369168357
1.84,1.62,1.1358024691358024
9.31,8.2,1.1353658536585367
1.26,1.11,1.135135135135135
1.43,1.26,1.1349206349206349
1.18,1.04,1.1346153846153844
4.3,3.79,1.1345646437994723
1.69,1.49,1.1342281879194631
8.2,7.23,1.1341632088520053
3.3,2.91,1.134020618556701
3.9,3.44,1.1337209302325582
4.42,3.9,1.1333333333333335
3.74,3.3,1.1333333333333335
3.4,3.,1.1333333333333333
1.87,1.65,1.1333333333333335
1.62,1.43,1.1328671328671331
4.87,4.3,1.1325581395348838
1.37,1.21,1.132231404958678
6.34,5.6,1.1321428571428571
1.2,1.06,1.132075471698113
2.49,2.2,1.1318181818181818
1.89,1.67,1.131736526946108
2.32,2.05,1.1317073170731708
1.72,1.52,1.131578947368421
1.29,1.14,1.1315789473684212
1.64,1.45,1.1310344827586207
1.21,1.07,1.1308411214953271
1.47,1.3,1.1307692307692307
4.07,3.6,1.1305555555555558
2.08,1.84,1.1304347826086956
1.56,1.38,1.1304347826086958
1.3,1.15,1.1304347826086958
2.43,2.15,1.130232558139535
1.91,1.69,1.1301775147928994
2.52,2.23,1.1300448430493275
2.26,2.,1.13
1.13,1.,1.13
1.13,1,1.13
1.74,1.54,1.12987012987013
3.57,3.16,1.1297468354430378
3.05,2.7,1.1296296296296295
3.4,3.01,1.1295681063122924
2.18,1.93,1.129533678756477
7.68,6.8,1.1294117647058823
5.76,5.1,1.1294117647058826
6.2,5.49,1.1293260473588342
3.32,2.94,1.129251700680272
2.71,2.4,1.1291666666666667
6.12,5.42,1.1291512915129152
9.1,8.06,1.129032258064516
1.4,1.24,1.1290322580645162
4.99,4.42,1.1289592760180995
3.24,2.87,1.1289198606271778
2.98,2.64,1.1287878787878787
1.49,1.32,1.1287878787878787
4.12,3.65,1.1287671232876713
1.14,1.01,1.1287128712871286
8.16,7.23,1.1286307053941906
3.16,2.8,1.1285714285714286
2.37,2.1,1.1285714285714286
1.58,1.4,1.1285714285714286
9.31,8.25,1.1284848484848486
4.48,3.97,1.128463476070529
2.46,2.18,1.128440366972477
1.23,1.09,1.128440366972477
5.36,4.75,1.128421052631579
4.22,3.74,1.1283422459893047
2.55,2.26,1.1283185840707963
6.42,5.69,1.1282952548330403
3.52,3.12,1.1282051282051282
2.64,2.34,1.1282051282051284
1.76,1.56,1.1282051282051282
1.32,1.17,1.1282051282051284
4.93,4.37,1.1281464530892447
9.42,8.35,1.1281437125748504
8.98,7.96,1.1281407035175879
3.61,3.2,1.128125
6.34,5.62,1.1281138790035588
5.9,5.23,1.1281070745697896
2.29,2.03,1.1280788177339902
3.7,3.28,1.128048780487805
5.11,4.53,1.1280353200883002
3.79,3.36,1.1279761904761905
4.32,3.83,1.1279373368146213
3.88,3.44,1.127906976744186
2.91,2.58,1.127906976744186
7.32,6.49,1.1278890600924498
3.44,3.05,1.1278688524590166
9.88,8.76,1.127853881278539
7.41,6.57,1.1278538812785388
3.97,3.52,1.1278409090909092
7.5,6.65,1.1278195488721803
1.5,1.33,1.1278195488721803
9.53,8.45,1.127810650887574
8.56,7.59,1.127799736495389
7.06,6.26,1.1277955271565494
9.09,8.06,1.127791563275434
5.56,4.93,1.1277890466531442
7.59,6.73,1.1277860326894502
2.03,1.8,1.1277777777777778
4.59,4.07,1.1277641277641277
7.15,6.34,1.1277602523659307
7.68,6.81,1.1277533039647576
3.09,2.74,1.1277372262773722
5.83,5.17,1.1276595744680853
5.3,4.7,1.127659574468085
6.98,6.19,1.1276252019386108
8.66,7.68,1.1276041666666667
2.74,2.43,1.1275720164609053
4.42,3.92,1.1275510204081634
2.21,1.96,1.1275510204081634
3.36,2.98,1.1275167785234899
7.87,6.98,1.127507163323782
6.19,5.49,1.127504553734062
6.81,6.04,1.1274834437086092
7.96,7.06,1.1274787535410764
9.2,8.16,1.1274509803921566
6.9,6.12,1.1274509803921569
1.15,1.02,1.1274509803921566
4.07,3.61,1.1274238227146816
8.76,7.77,1.1274131274131274
3.01,2.67,1.1273408239700375
9.65,8.56,1.127336448598131
4.87,4.32,1.1273148148148147
5.49,4.87,1.1273100616016427
6.73,5.97,1.1273031825795647
8.06,7.15,1.1272727272727272
1.24,1.1,1.1272727272727272
5.05,4.48,1.1272321428571428
5.76,5.11,1.1272015655577299
5.23,4.64,1.1271551724137934
3.28,2.91,1.127147766323024
6.65,5.9,1.1271186440677967
1.33,1.18,1.1271186440677967
4.7,4.17,1.1270983213429258
8.87,7.87,1.1270648030495551
8.25,7.32,1.1270491803278688
4.17,3.7,1.1270270270270268
9.76,8.66,1.1270207852193994
2.84,2.52,1.1269841269841268
2.13,1.89,1.1269841269841272
1.42,1.26,1.1269841269841268
6.57,5.83,1.1269296740994854
6.04,5.36,1.1268656716417909
4.53,4.02,1.1268656716417913
8.35,7.41,1.126855600539811
5.42,4.81,1.1268191268191268
3.2,2.84,1.1267605633802817
2.4,2.13,1.1267605633802817
1.6,1.42,1.1267605633802817
6.49,5.76,1.1267361111111112
5.69,5.05,1.1267326732673268
2.49,2.21,1.1266968325791855
8.45,7.5,1.1266666666666665
1.69,1.5,1.1266666666666665
4.27,3.79,1.1266490765171502
2.58,2.29,1.126637554585153
2.67,2.37,1.1265822784810124
1.78,1.58,1.1265822784810124
3.65,3.24,1.126543209876543
3.74,3.32,1.1265060240963858
3.83,3.4,1.1264705882352941
4.81,4.27,1.126463700234192
3.92,3.48,1.1264367816091954
2.94,2.61,1.1264367816091954
1.96,1.74,1.1264367816091954
5.97,5.3,1.1264150943396227
2.05,1.82,1.1263736263736261
5.17,4.59,1.1263616557734206
3.12,2.77,1.1263537906137184
4.37,3.88,1.1262886597938147
2.23,1.98,1.1262626262626263
5.62,4.99,1.1262525050100198
4.64,4.12,1.1262135922330097
3.48,3.09,1.1262135922330099
7.23,6.42,1.1261682242990654
7.77,6.9,1.126086956521739
4.02,3.57,1.1260504201680672
2.77,2.46,1.1260162601626016
1.43,1.27,1.1259842519685037
1.52,1.35,1.1259259259259258
6.26,5.56,1.1258992805755397
6.8,6.04,1.1258278145695364
5.1,4.53,1.1258278145695364
6.98,6.2,1.1258064516129032
2.15,1.91,1.12565445026178
4.75,4.22,1.1255924170616114
2.87,2.55,1.1254901960784316
3.05,2.71,1.125461254612546
3.6,3.2,1.125
2.7,2.4,1.1250000000000002
2.61,2.32,1.125
2.34,2.08,1.1249999999999998
1.98,1.76,1.125
1.8,1.6,1.125
1.35,1.2,1.1250000000000002
1.17,1.04,1.1249999999999998
2.8,2.49,1.1244979919678713
1.54,1.37,1.1240875912408759
1.45,1.29,1.1240310077519378
1.27,1.13,1.1238938053097345
1.18,1.05,1.1238095238095236
3.,2.67,1.1235955056179776
2.,1.78,1.1235955056179776
1.82,1.62,1.1234567901234567
2.1,1.87,1.122994652406417
4.3,3.83,1.1227154046997387
3.3,2.94,1.1224489795918366
2.2,1.96,1.1224489795918369
1.65,1.47,1.1224489795918366
5.6,4.99,1.1222444889779557
1.93,1.72,1.122093023255814
9.2,8.2,1.1219512195121952
1.84,1.64,1.1219512195121952
1.38,1.23,1.121951219512195
1.29,1.15,1.1217391304347828
1.2,1.07,1.1214953271028036
3.7,3.3,1.1212121212121213
1.67,1.49,1.1208053691275168
3.9,3.48,1.1206896551724137
4.37,3.9,1.1205128205128208
1.49,1.33,1.1203007518796992
8.2,7.32,1.1202185792349724
3.36,3.,1.1199999999999999
1.87,1.67,1.1197604790419164
1.6,1.43,1.118881118881119
1.13,1.01,1.1188118811881187
1.32,1.18,1.1186440677966103
4.81,4.3,1.1186046511627905
1.89,1.69,1.1183431952662721
2.46,2.2,1.1181818181818182
1.23,1.1,1.1181818181818182
1.42,1.27,1.1181102362204722
6.26,5.6,1.1178571428571429
1.14,1.02,1.1176470588235292
1.62,1.45,1.117241379310345
1.24,1.11,1.117117117117117
2.29,2.05,1.1170731707317074
1.72,1.54,1.1168831168831168
4.02,3.6,1.1166666666666667
2.49,2.23,1.1165919282511212
1.15,1.03,1.116504854368932
3.36,3.01,1.1162790697674418
2.4,2.15,1.1162790697674418
7.59,6.8,1.1161764705882353
2.21,1.98,1.1161616161616161
2.98,2.67,1.1161048689138577
1.54,1.38,1.1159420289855075
5.3,4.75,1.1157894736842104
1.35,1.21,1.115702479338843
5.69,5.1,1.1156862745098042
3.28,2.94,1.1156462585034013
1.64,1.47,1.1156462585034013
3.57,3.2,1.1156249999999999
3.09,2.77,1.1155234657039712
4.93,4.42,1.1153846153846154
3.48,3.12,1.1153846153846152
2.61,2.34,1.1153846153846154
2.32,2.08,1.1153846153846152
2.03,1.82,1.1153846153846152
1.74,1.56,1.1153846153846152
1.45,1.3,1.1153846153846152
2.71,2.43,1.1152263374485596
9.1,8.16,1.1151960784313724
2.13,1.91,1.1151832460732984
9.2,8.25,1.115151515151515
1.84,1.65,1.1151515151515152
6.2,5.56,1.115107913669065
4.07,3.65,1.115068493150685
2.52,2.26,1.1150442477876106
1.26,1.13,1.1150442477876106
6.98,6.26,1.1150159744408945
2.23,2.,1.115
3.2,2.87,1.1149825783972125
4.17,3.74,1.1149732620320854
9.31,8.35,1.1149700598802397
3.88,3.48,1.114942528735632
2.91,2.61,1.1149425287356323
4.27,3.83,1.1148825065274148
3.01,2.7,1.1148148148148147
8.06,7.23,1.114799446749654
4.37,3.92,1.114795918367347
9.42,8.45,1.114792899408284
5.05,4.53,1.1147902869757174
8.16,7.32,1.1147540983606556
6.12,5.49,1.1147540983606556
3.4,3.05,1.1147540983606559
7.87,7.06,1.114730878186969
5.83,5.23,1.1147227533460804
3.79,3.4,1.1147058823529412
6.9,6.19,1.1147011308562198
2.43,2.18,1.114678899082569
8.56,7.68,1.1145833333333335
6.42,5.76,1.1145833333333333
8.66,7.77,1.1145431145431146
7.59,6.81,1.1145374449339207
3.7,3.32,1.1144578313253013
4.48,4.02,1.1144278606965177
4.87,4.37,1.11441647597254
7.5,6.73,1.1144130757800892
6.04,5.42,1.1143911439114391
5.36,4.81,1.1143451143451144
8.87,7.96,1.1143216080402008
9.65,8.66,1.1143187066974596
7.41,6.65,1.1142857142857143
3.12,2.8,1.1142857142857143
2.34,2.1,1.114285714285714
1.56,1.4,1.1142857142857143
1.17,1.05,1.114285714285714
6.73,6.04,1.1142384105960266
6.34,5.69,1.1142355008787346
5.56,4.99,1.1142284569138274
5.17,4.64,1.1142241379310345
3.61,3.24,1.1141975308641974
9.76,8.76,1.1141552511415527
7.32,6.57,1.1141552511415524
8.98,8.06,1.1141439205955335
2.05,1.84,1.1141304347826086
5.76,5.17,1.114119922630561
3.32,2.98,1.1140939597315436
4.59,4.12,1.1140776699029127
1.27,1.14,1.1140350877192984
7.23,6.49,1.1140215716486903
2.15,1.93,1.1139896373056997
9.09,8.16,1.1139705882352942
3.52,3.16,1.1139240506329113
2.64,2.37,1.1139240506329113
1.76,1.58,1.1139240506329113
6.65,5.97,1.1139028475711894
6.26,5.62,1.113879003558719
9.88,8.87,1.1138669673055244
4.99,4.48,1.1138392857142856
2.74,2.46,1.113821138211382
1.37,1.23,1.113821138211382
5.97,5.36,1.1138059701492535
4.7,4.22,1.113744075829384
2.84,2.55,1.1137254901960785
7.15,6.42,1.1137071651090342
3.92,3.52,1.1136363636363638
2.94,2.64,1.1136363636363635
1.96,1.76,1.1136363636363638
1.47,1.32,1.1136363636363635
5.49,4.93,1.1135902636916837
4.02,3.61,1.113573407202216
7.06,6.34,1.113564668769716
6.57,5.9,1.1135593220338984
2.55,2.29,1.1135371179039302
4.12,3.7,1.1135135135135135
5.69,5.11,1.1135029354207437
4.22,3.79,1.1134564643799472
4.81,4.32,1.1134259259259256
4.32,3.88,1.1134020618556704
3.24,2.91,1.1134020618556701
3.83,3.44,1.1133720930232558
8.25,7.41,1.1133603238866396
4.42,3.97,1.1133501259445844
8.35,7.5,1.1133333333333333
1.67,1.5,1.1133333333333333
9.53,8.56,1.1133177570093458
6.19,5.56,1.1133093525179858
8.45,7.59,1.1133069828722002
2.26,2.03,1.1133004926108374
5.11,4.59,1.113289760348584
7.96,7.15,1.1132867132867132
3.44,3.09,1.1132686084142396
6.49,5.83,1.1132075471698113
5.9,5.3,1.1132075471698115
1.18,1.06,1.113207547169811
7.77,6.98,1.1131805157593122
3.05,2.74,1.1131386861313868
2.46,2.21,1.1131221719457014
3.74,3.36,1.1130952380952381
8.76,7.87,1.1130876747141043
7.68,6.9,1.1130434782608696
4.53,4.07,1.113022113022113
5.42,4.87,1.1129363449691991
6.9,6.2,1.1129032258064517
1.38,1.24,1.1129032258064515
5.62,5.05,1.112871287128713
3.65,3.28,1.1128048780487805
5.23,4.7,1.1127659574468085
6.81,6.12,1.1127450980392157
4.64,4.17,1.1127098321342925
3.16,2.84,1.1126760563380282
2.37,2.13,1.1126760563380282
1.58,1.42,1.1126760563380282
2.67,2.4,1.1125
1.78,1.6,1.1125
2.77,2.49,1.112449799196787
4.75,4.27,1.1124121779859486
2.87,2.58,1.1124031007751938
1.98,1.78,1.1123595505617978
2.08,1.87,1.1122994652406415
2.18,1.96,1.1122448979591837
2.58,2.32,1.1120689655172415
3.97,3.57,1.112044817927171
1.69,1.52,1.111842105263158
6.8,6.12,1.1111111111111112
5.1,4.59,1.1111111111111112
3.6,3.24,1.1111111111111112
3.,2.7,1.1111111111111112
2.8,2.52,1.111111111111111
2.7,2.43,1.1111111111111112
2.2,1.98,1.1111111111111114
2.1,1.89,1.1111111111111114
2.,1.8,1.1111111111111112
1.8,1.62,1.1111111111111112
1.5,1.35,1.1111111111111112
1.4,1.26,1.111111111111111
1.3,1.17,1.1111111111111112
3.01,2.71,1.11070110701107
1.91,1.72,1.1104651162790697
1.21,1.09,1.1100917431192658
1.11,1.,1.11
1.11,1,1.11
9.1,8.2,1.1097560975609757
1.82,1.64,1.1097560975609757
1.52,1.37,1.1094890510948905
1.93,1.74,1.1091954022988504
5.6,5.05,1.1089108910891088
9.09,8.2,1.1085365853658538
1.43,1.29,1.1085271317829455
1.33,1.2,1.1083333333333334
4.3,3.88,1.1082474226804124
1.23,1.11,1.108108108108108
3.9,3.52,1.1079545454545456
1.13,1.02,1.1078431372549018
4.32,3.9,1.107692307692308
3.3,2.98,1.1073825503355705
1.65,1.49,1.1073825503355705
6.2,5.6,1.1071428571428572
3.,2.71,1.1070110701107012
1.14,1.03,1.1067961165048543
3.32,3.,1.1066666666666665
8.2,7.41,1.1066126855600538
1.87,1.69,1.106508875739645
3.65,3.3,1.106060606060606
1.15,1.04,1.1057692307692306
6.19,5.6,1.105357142857143
1.47,1.33,1.1052631578947367
1.26,1.14,1.105263157894737
2.21,2.,1.105
1.58,1.43,1.104895104895105
1.37,1.24,1.1048387096774195
2.32,2.1,1.1047619047619046
4.75,4.3,1.1046511627906976
2.43,2.2,1.1045454545454545
1.27,1.15,1.1043478260869566
1.17,1.06,1.1037735849056602
2.98,2.7,1.1037037037037036
1.49,1.35,1.1037037037037036
2.13,1.93,1.1036269430051815
3.09,2.8,1.1035714285714286
1.6,1.45,1.1034482758620692
2.03,1.84,1.1032608695652173
6.2,5.62,1.103202846975089
2.46,2.23,1.1031390134529149
9.1,8.25,1.103030303030303
1.82,1.65,1.103030303030303
3.32,3.01,1.1029900332225913
7.5,6.8,1.1029411764705883
1.18,1.07,1.102803738317757
3.97,3.6,1.1027777777777779
4.3,3.9,1.1025641025641026
3.44,3.12,1.1025641025641024
2.58,2.34,1.1025641025641026
1.72,1.56,1.1025641025641024
1.29,1.17,1.1025641025641026
2.26,2.05,1.102439024390244
1.4,1.27,1.1023622047244093
2.37,2.15,1.102325581395349
3.88,3.52,1.1022727272727273
2.91,2.64,1.1022727272727273
6.9,6.26,1.1022364217252396
4.32,3.92,1.1020408163265307
3.24,2.94,1.1020408163265307
1.62,1.47,1.1020408163265307
5.62,5.1,1.1019607843137256
5.3,4.81,1.1018711018711018
3.57,3.24,1.1018518518518516
4.22,3.83,1.1018276762402086
9.09,8.25,1.1018181818181818
4.87,4.42,1.1018099547511313
9.2,8.35,1.1017964071856288
1.84,1.67,1.101796407185629
9.31,8.45,1.1017751479289941
2.49,2.26,1.1017699115044248
3.79,3.44,1.1017441860465118
7.15,6.49,1.1016949152542372
1.3,1.18,1.1016949152542375
8.56,7.77,1.1016731016731018
3.36,3.05,1.1016393442622952
2.71,2.46,1.1016260162601625
4.12,3.74,1.1016042780748663
9.65,8.76,1.1015981735159819
4.99,4.53,1.1015452538631347
5.97,5.42,1.1014760147601474
1.52,1.38,1.101449275362319
6.19,5.62,1.1014234875444842
4.02,3.65,1.1013698630136985
5.76,5.23,1.101338432122371
7.5,6.81,1.1013215859030838
5.11,4.64,1.101293103448276
3.48,3.16,1.10126582278481
2.61,2.37,1.10126582278481
1.74,1.58,1.10126582278481
8.16,7.41,1.1012145748987854
6.42,5.83,1.1012006861063464
3.7,3.36,1.1011904761904763
2.94,2.67,1.101123595505618
1.96,1.78,1.101123595505618
8.06,7.32,1.1010928961748634
3.05,2.77,1.1010830324909748
5.23,4.75,1.1010526315789475
3.16,2.87,1.1010452961672474
7.41,6.73,1.1010401188707282
2.18,1.98,1.1010101010101012
6.65,6.04,1.100993377483444
5.56,5.05,1.1009900990099009
7.96,7.23,1.1009681881051174
2.29,2.08,1.1009615384615383
6.98,6.34,1.1009463722397477
2.4,2.18,1.1009174311926604
1.2,1.09,1.1009174311926604
2.84,2.58,1.1007751937984496
1.42,1.29,1.1007751937984496
4.37,3.97,1.1007556675062973
7.32,6.65,1.1007518796992481
5.9,5.36,1.1007462686567164
4.48,4.07,1.1007371007371007
6.12,5.56,1.1007194244604317
4.59,4.17,1.1007194244604317
4.7,4.27,1.1007025761124123
7.87,7.15,1.1006993006993007
6.34,5.76,1.1006944444444444
4.81,4.37,1.1006864988558351
3.28,2.98,1.1006711409395973
1.64,1.49,1.1006711409395973
5.36,4.87,1.1006160164271048
